sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans 
42225,sklave,Es gibt  verschiedene Formen von Sklaverei.,24_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Es 1:=gibt 2:= 3:=verschiedene 4:=Formen 5:=von 6:=Sklaverei.,1,
42226,sklave,Zum Beispiel: • Zwangs-arbeit,25_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel: 2:=• 3:=Zwangs-arbeit,0,
42227,sklave,Zum Beispiel: • Menschen-handel,26_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel: 2:=• 3:=Menschen-handel,0,
42228,sklave,Zum Beispiel: • Kinder-arbeit,27_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel: 2:=• 3:=Kinder-arbeit,0,
42229,sklave,Zum Beispiel: • Zwangs-prostitution,28_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel: 2:=• 3:=Zwangs-prostitution,0,
42230,sklave,Ein Sklave ist ein Mensch.,0_short,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Ein 1:=Sklave 2:=ist 3:=ein 4:=Mensch.,1,
42231,sklave,Dieser Mensch gehört einem anderen Mensch.,1_short,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Dieser 1:=Mensch 2:=gehört 3:=einem 4:=anderen 5:=Mensch.,1,
42232,skriptkiddie,Skriptkiddie besteht aus zwei Wörtern.,0_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Skriptkiddie 1:=besteht 2:=aus 3:=zwei 4:=Wörtern.,1,
42233,skriptkiddie,Aus dem Wort \newline Skript und \newline Kid.,1_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Aus 1:=dem 2:=Wort 3:=\newline 4:=Skript 5:=und 6:=\newline 7:=Kid.,2,"[[4], [7]]"
42234,skriptkiddie,Mit Skript ist eine Textdatei gemeint.,2_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Mit 1:=Skript 2:=ist 3:=eine 4:=Textdatei 5:=gemeint.,1,
42235,skriptkiddie,In dieser Datei stehen Computerbefehle.,3_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=In 1:=dieser 2:=Datei 3:=stehen 4:=Computerbefehle.,1,
42236,skriptkiddie,"Wenn diese Datei gestartet wird, \newline arbeitet der Computer selbständig.",4_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,"0:=Wenn 1:=diese 2:=Datei 3:=gestartet 4:=wird, 5:=\newline 6:=arbeitet 7:=der 8:=Computer 9:=selbständig.",2,"[[0, 2, 3, 4], [6, 8, 9]]"
42237,skriptkiddie,Ein solches Skript kann ohne großes Computerwissen gestartet werden.,5_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Ein 1:=solches 2:=Skript 3:=kann 4:=ohne 5:=großes 6:=Computerwissen 7:=gestartet 8:=werden.,1,
42238,skriptkiddie,"Um den Text der in solch einem Skript steht zu schreiben, \newline braucht es gutes Computerwissen.",6_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,"0:=Um 1:=den 2:=Text 3:=der 4:=in 5:=solch 6:=einem 7:=Skript 8:=steht 9:=zu 10:=schreiben, 11:=\newline 12:=braucht 13:=es 14:=gutes 15:=Computerwissen.",3,"[[0, 2, 9, 10], [2, 3, 4, 5, 7, 8], [12, 13, 14, 15]]"
42239,skriptkiddie,Kid ist ein englisches Wort.,7_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Kid 1:=ist 2:=ein 3:=englisches 4:=Wort.,1,
42240,skriptkiddie,Es bedeutet:  \newline Kind oder \newline junger Mensch,8_long,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Es 1:=bedeutet: 2:= 3:=\newline 4:=Kind 5:=oder 6:=\newline 7:=junger 8:=Mensch,2,"[[4], [7, 8]]"
42241,skriptkiddie,Ein Skriptkiddie ist eine Person.,0_short,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Ein 1:=Skriptkiddie 2:=ist 3:=eine 4:=Person.,1,
42242,skriptkiddie,"Damit sind Computer-benutzer gemeint, \newline die sich noch wenig mit Computern auskennen.",1_short,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,"0:=Damit 1:=sind 2:=Computer-benutzer 3:=gemeint, 4:=\newline 5:=die 6:=sich 7:=noch 8:=wenig 9:=mit 10:=Computern 11:=auskennen.",2,"[[0, 1, 2, 3], [5, 6, 7, 8, 9, 10, 11]]"
42244,skriptkiddie,Diese Benutzer wissen nicht genau wie diese Programme funktionieren.,3_short,Ohne_Kategorie,2013-02-25T08:09:05Z,28d34f2e053dee2c0e9399a7924cd978,0:=Diese 1:=Benutzer 2:=wissen 3:=nicht 4:=genau 5:=wie 6:=diese 7:=Programme 8:=funktionieren.,2,"[[1, 2, 3, 4], [5, 7, 8]]"
42245,skullet,Bei den Crusties ist die Skullet-Frisur sehr beliebt.,0_long,Frisur,2014-05-15T10:15:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Bei 1:=den 2:=Crusties 3:=ist 4:=die 5:=Skullet-Frisur 6:=sehr 7:=beliebt.,2,"[[0, 2], [3, 5, 6, 7]]"
42246,skullet,Skullet ist ein Haar-Schnitt.,0_short,Frisur,2014-05-15T10:15:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Skullet 1:=ist 2:=ein 3:=Haar-Schnitt.,1,
42247,skullet,Dabei sind die Haare hinten lang.,1_short,Frisur,2014-05-15T10:15:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Dabei 1:=sind 2:=die 3:=Haare 4:=hinten 5:=lang.,1,
42248,skullet,Und oben ist eine Glatze.,2_short,Frisur,2014-05-15T10:15:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Und 1:=oben 2:=ist 3:=eine 4:=Glatze.,1,
42249,skype,Skype ist ein Internet-Telefonie-Programm.,0_long,Computer,2008-04-18T19:54:06Z,e3afed0047b08059d0fada10f400c1e5,0:=Skype 1:=ist 2:=ein 3:=Internet-Telefonie-Programm.,1,
42250,skype,"Mit Skype kann man telefonieren, chatten und Videotelefonie machen.",1_long,Computer,2008-04-18T19:54:06Z,e3afed0047b08059d0fada10f400c1e5,"0:=Mit 1:=Skype 2:=kann 3:=man 4:=telefonieren, 5:=chatten 6:=und 7:=Videotelefonie 8:=machen.",3,"[[4], [5], [7]]"
42251,skype,Skype ist ein Computerprogramm.,0_short,Computer,2008-04-18T19:54:06Z,e3afed0047b08059d0fada10f400c1e5,0:=Skype 1:=ist 2:=ein 3:=Computerprogramm.,1,
42252,skype,Mit diesem Computerprogramm kann man mit anderen im Internet telefonieren.,1_short,Computer,2008-04-18T19:54:06Z,e3afed0047b08059d0fada10f400c1e5,0:=Mit 1:=diesem 2:=Computerprogramm 3:=kann 4:=man 5:=mit 6:=anderen 7:=im 8:=Internet 9:=telefonieren.,1,
42253,slackline,Beim Slackline darf man nicht herunterfallen.,0_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Beim 1:=Slackline 2:=darf 3:=man 4:=nicht 5:=herunterfallen.,1,
42254,slackline,"Eine Person die Slagline macht nennt man: ""Slackliner"".",1_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,"0:=Eine 1:=Person 2:=die 3:=Slagline 4:=macht 5:=nennt 6:=man: 7:=""Slackliner"".",1,
42255,slackline,Slagline ist ein englisches Wort.,2_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Slagline 1:=ist 2:=ein 3:=englisches 4:=Wort.,1,
42256,slackline,Auf Deutsch heißt Slag-line : schlaffe Leine.,3_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Auf 1:=Deutsch 2:=heißt 3:=Slag-line : 4:=schlaffe 5:=Leine.,1,
42257,slackline,Beim Slackline gibt es Tricks.,4_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Beim 1:=Slackline 2:=gibt 3:=es 4:=Tricks.,1,
42258,slackline,"Die Tricks nennt man: ""Tricklines"".",5_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,"0:=Die 1:=Tricks 2:=nennt 3:=man: 4:=""Tricklines"".",1,
42259,slackline,Zum Beispiel springen.,6_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Zum 1:=Beispiel 2:=springen.,0,
42261,slackline,Hinsetzen auf dem Slagline,8_long,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Hinsetzen 1:=auf 2:=dem 3:=Slagline,0,
42262,slackline,Slackline ist eine Sportart.,0_short,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Slackline 1:=ist 2:=eine 3:=Sportart.,1,
42263,slackline,Beim Slackline läuft man über ein Band.,1_short,Sport,2012-10-07T13:48:29Z,d4171b2c36772be4cad75ef4078874bd,0:=Beim 1:=Slackline 2:=läuft 3:=man 4:=über 5:=ein 6:=Band.,1,
42264,slamball,Die Trampoline sind dazu da: dass die Spieler höher springen können.,0_long,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Die 1:=Trampoline 2:=sind 3:=dazu 4:=da: 5:=dass 6:=die 7:=Spieler 8:=höher 9:=springen 10:=können.,2,"[[1, 2, 3, 5], [5, 7, 8, 9, 10]]"
42265,slamball,Und damit es interessant und spannend aussieht.,1_long,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Und 1:=damit 2:=es 3:=interessant 4:=und 5:=spannend 6:=aussieht.,2,"[[3], [5]]"
42266,slamball,Besonders bei einem: Dunking.,2_long,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Besonders 1:=bei 2:=einem: 3:=Dunking.,1,
42267,slamball,Slamball ist ein Sport.,0_short,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Slamball 1:=ist 2:=ein 3:=Sport.,1,
42268,slamball,Beim Slamball muß der Ball durch einen Korb.,1_short,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Beim 1:=Slamball 2:=muß 3:=der 4:=Ball 5:=durch 6:=einen 7:=Korb.,1,
42269,slamball,Genau gleich wie beim Basketball.,2_short,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Genau 1:=gleich 2:=wie 3:=beim 4:=Basketball.,1,
42270,slamball,Das besondere: beim Slamball gibt es Trampoline.,3_short,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=besondere: 2:=beim 3:=Slamball 4:=gibt 5:=es 6:=Trampoline.,2,"[[1], [2, 3, 4, 5, 6]]"
42271,slamball,Damit die Spieler höher springen können.,4_short,Sport,2014-08-26T12:02:12Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Damit 1:=die 2:=Spieler 3:=höher 4:=springen 5:=können.,1,
42272,slam,Das Wort Slam kann verschiedene Bedeutungen haben.,0_short,Wörter_mit_verschiedenen_Bedeutungen,2014-08-05T19:10:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=Wort 2:=Slam 3:=kann 4:=verschiedene 5:=Bedeutungen 6:=haben.,1,
42273,slam,Slam gibt es: • beim Basketball  beim Slam-Dunking,1_short,Wörter_mit_verschiedenen_Bedeutungen,2014-08-05T19:10:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Slam 1:=gibt 2:=es: 3:=• 4:=beim 5:=Basketball 6:= 7:=beim 8:=Slam-Dunking,2,"[[4, 5], [7, 8]]"
42274,slam,Slam gibt es: • beim Book Slam  eine Bücher-vorstellung,2_short,Wörter_mit_verschiedenen_Bedeutungen,2014-08-05T19:10:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Slam 1:=gibt 2:=es: 3:=• 4:=beim 5:=Book 6:=Slam 7:= 8:=eine 9:=Bücher-vorstellung,0,
42275,slam,Slam gibt es: • beim Dichter Slam,3_short,Wörter_mit_verschiedenen_Bedeutungen,2014-08-05T19:10:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Slam 1:=gibt 2:=es: 3:=• 4:=beim 5:=Dichter 6:=Slam,1,
42276,sledge-eishockey,Jede Mannschaft hat 6 Spieler.,0_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Jede 1:=Mannschaft 2:=hat 3:=6 4:=Spieler.,1,
42277,sledge-eishockey,Davon ist einer der Torwart.,1_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Davon 1:=ist 2:=einer 3:=der 4:=Torwart.,1,
42278,sledge-eishockey,Die Spieler benutzen einen Schlitten um auf dem Eis zu fahren.,2_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Die 1:=Spieler 2:=benutzen 3:=einen 4:=Schlitten 5:=um 6:=auf 7:=dem 8:=Eis 9:=zu 10:=fahren.,3,"[[1, 2, 4], [5, 9, 10], [6, 8]]"
42279,sledge-eishockey,Damit sie auf dem Eis fahren können haben sie zwei Schläger.,3_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Damit 1:=sie 2:=auf 3:=dem 4:=Eis 5:=fahren 6:=können 7:=haben 8:=sie 9:=zwei 10:=Schläger.,3,"[[0, 1, 5, 6], [2, 4], [7, 8, 9, 10]]"
42280,sledge-eishockey,Mit diesen Schlägern können sie sich abstoßen.,4_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Mit 1:=diesen 2:=Schlägern 3:=können 4:=sie 5:=sich 6:=abstoßen.,1,
42281,sledge-eishockey,Mit diesem Schläger schlagen sie auch den Puck.,5_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Mit 1:=diesem 2:=Schläger 3:=schlagen 4:=sie 5:=auch 6:=den 7:=Puck.,1,
42282,sledge-eishockey,Ein Puck ist eine Gummischeibe.,6_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Ein 1:=Puck 2:=ist 3:=eine 4:=Gummischeibe.,1,
42283,sledge-eishockey,Auf jeder Seite des Spielfeldes steht ein Tor.,7_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Auf 1:=jeder 2:=Seite 3:=des 4:=Spielfeldes 5:=steht 6:=ein 7:=Tor.,1,
42284,sledge-eishockey,Der Puck muss in das Tor der anderen Manschaft.,8_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Der 1:=Puck 2:=muss 3:=in 4:=das 5:=Tor 6:=der 7:=anderen 8:=Manschaft.,2,"[[1, 2, 3], [6, 7, 8]]"
42285,sledge-eishockey,Dafür gibt es einen Punkt.,9_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Dafür 1:=gibt 2:=es 3:=einen 4:=Punkt.,1,
42286,sledge-eishockey,Wer die meisten Punkte hat gewinnt das Spiel.,10_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Wer 1:=die 2:=meisten 3:=Punkte 4:=hat 5:=gewinnt 6:=das 7:=Spiel.,2,"[[0, 2, 3, 4], [5, 7]]"
42287,sledge-eishockey,Ein Spiel dauert 3 mal 15 Minuten (45 Minuten).,11_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Ein 1:=Spiel 2:=dauert 3:=3 4:=mal 5:=15 6:=Minuten 7:=(45 8:=Minuten).,2,"[[1, 2, 3, 4, 5, 6], [7, 8]]"
42288,sledge-eishockey,Bei einem Foul wird die Zeit angehalten.,12_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Bei 1:=einem 2:=Foul 3:=wird 4:=die 5:=Zeit 6:=angehalten.,1,
42289,sledge-eishockey,Sledge-Eishockey-Schlitten \newline  \newline Sledge-Eishockey-Schläger \newline  \newline Sledge-Eishockey wurde in Schweden erfunden.,13_long,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Sledge-Eishockey-Schlitten 1:=\newline 2:= 3:=\newline 4:=Sledge-Eishockey-Schläger 5:=\newline 6:= 7:=\newline 8:=Sledge-Eishockey 9:=wurde 10:=in 11:=Schweden 12:=erfunden.,0,
42291,sledge-eishockey,Sledge-Eishockey ist eine Sportart.,0_short,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Sledge-Eishockey 1:=ist 2:=eine 3:=Sportart.,1,
42292,sledge-eishockey,Sledge-Eishockey wird auf dem Eis gespielt.,1_short,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Sledge-Eishockey 1:=wird 2:=auf 3:=dem 4:=Eis 5:=gespielt.,1,
42293,sledge-eishockey,Genau wie Eishockey.,2_short,Sport|Paralympics,2012-01-07T18:34:17Z,d4171b2c36772be4cad75ef4078874bd,0:=Genau 1:=wie 2:=Eishockey.,0,
42294,slogan,Slogans werden oft in der Werbung benutzt.,0_long,Sprache,2014-06-14T07:48:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Slogans 1:=werden 2:=oft 3:=in 4:=der 5:=Werbung 6:=benutzt.,1,
42295,slogan,Zum Beispiel in der Fernseh-Werbung.,1_long,Sprache,2014-06-14T07:48:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Zum 1:=Beispiel 2:=in 3:=der 4:=Fernseh-Werbung.,0,
42296,slogan,Das Wort Slogan ist ein Substantiv.,2_long,Sprache,2014-06-14T07:48:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=Wort 2:=Slogan 3:=ist 4:=ein 5:=Substantiv.,1,
42297,slogan,Ein Slogan ist ein Spruch.,0_short,Sprache,2014-06-14T07:48:37Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Ein 1:=Slogan 2:=ist 3:=ein 4:=Spruch.,1,
42299,slogan,"Zum Beispiel ein Spruch von IKEA:  \newline ""Wohnst du noch oder lebst du schon?""",2_short,Sprache,2014-06-14T07:48:37Z,eaab3232dd7a824a6a774fd2f2814e47,"0:=Zum 1:=Beispiel 2:=ein 3:=Spruch 4:=von 5:=IKEA: 6:= 7:=\newline 8:=""Wohnst 9:=du 10:=noch 11:=oder 12:=lebst 13:=du 14:=schon?""",0,0
42300,smalltalk,Viele Menschen benutzen einen Smalltalk zum Kennenlernen.,0_long,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Viele 1:=Menschen 2:=benutzen 3:=einen 4:=Smalltalk 5:=zum 6:=Kennenlernen.,2,"[[0, 1, 2, 4], [5, 6]]"
42301,smalltalk,Oder damit es kein Schweigen gibt.,1_long,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Oder 1:=damit 2:=es 3:=kein 4:=Schweigen 5:=gibt.,1,
42302,smalltalk,Smalltalk hat zwei englische Wörter: • Small (heißt: klein),2_long,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Smalltalk 1:=hat 2:=zwei 3:=englische 4:=Wörter: 5:=• 6:=Small 7:=(heißt: 8:=klein),2,"[[0, 1, 2, 3, 4, 6], [7, 8]]"
42303,smalltalk,Smalltalk hat zwei englische Wörter: • Talk (heißt: sich unterhalten),3_long,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Smalltalk 1:=hat 2:=zwei 3:=englische 4:=Wörter: 5:=• 6:=Talk 7:=(heißt: 8:=sich 9:=unterhalten),2,"[[0, 1, 2, 3, 4, 6], [7, 8, 9]]"
42304,smalltalk,Das Wort Smalltalk ist ein Substantiv.,4_long,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=Wort 2:=Smalltalk 3:=ist 4:=ein 5:=Substantiv.,1,
42305,smalltalk,Ein Smalltalk ist ein (kurzes) Gespräch.,0_short,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Ein 1:=Smalltalk 2:=ist 3:=ein 4:=(kurzes) 5:=Gespräch.,2,"[[1, 2, 5], [4]]"
42306,smalltalk,Ein Gespräch über Dinge die nicht (sehr) wichtig sind.,1_short,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Ein 1:=Gespräch 2:=über 3:=Dinge 4:=die 5:=nicht 6:=(sehr) 7:=wichtig 8:=sind.,3,"[[1, 2, 3], [4, 5, 7, 8], [6]]"
42307,smalltalk,Zum Beispiel ein Gespräch über das Wetter.,2_short,Sprache,2014-01-23T10:58:39Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Zum 1:=Beispiel 2:=ein 3:=Gespräch 4:=über 5:=das 6:=Wetter.,1,
42310,smartlet,Größen-Unterschied von Smartphone und Tablet Computer,2_long,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Größen-Unterschied 1:=von 2:=Smartphone 3:=und 4:=Tablet 5:=Computer,0,
42311,smartlet,Ein Smartlet ist ein sehr großes Handy.,0_short,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Ein 1:=Smartlet 2:=ist 3:=ein 4:=sehr 5:=großes 6:=Handy.,1,
42312,smartlet,Ein Smartlet hat eine Zwischen-Größe.,1_short,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Ein 1:=Smartlet 2:=hat 3:=eine 4:=Zwischen-Größe.,1,
42313,smartlet,Eine Größe zwischen Smartphone und Tablet-Computer.,2_short,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Eine 1:=Größe 2:=zwischen 3:=Smartphone 4:=und 5:=Tablet-Computer.,0,
42314,smartlet,Zwischen weil: • der Bildschirm größer als ein Handy ist,3_short,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Zwischen 1:=weil: 2:=• 3:=der 4:=Bildschirm 5:=größer 6:=als 7:=ein 8:=Handy 9:=ist,0,
42315,smartlet,Zwischen weil: • und kleiner als ein Tablet-Computer,4_short,Computer,2013-04-02T10:52:11Z,ac95c75a4819ddeb76a125281a8c84d9,0:=Zwischen 1:=weil: 2:=• 3:=und 4:=kleiner 5:=als 6:=ein 7:=Tablet-Computer,0,
42316,smartphone,Smartphone ist ein englisches Wort.,0_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Smartphone 1:=ist 2:=ein 3:=englisches 4:=Wort.,1,
42317,smartphone,Auf deutsch heißt Smartphone: Schlaues Telefon.,1_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Auf 1:=deutsch 2:=heißt 3:=Smartphone: 4:=Schlaues 5:=Telefon.,1,
42318,smartphone,"Smartphone wird so gesprochen: ""Smart-fon"".",2_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,"0:=Smartphone 1:=wird 2:=so 3:=gesprochen: 4:=""Smart-fon"".",1,
42319,smartphone,Es ist ein Telefon zum Mitnehmen.,3_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Es 1:=ist 2:=ein 3:=Telefon 4:=zum 5:=Mitnehmen.,2,"[[0, 1], [4, 5]]"
42320,smartphone,Ein Akku gibt dem Smartphone Energie.,4_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Ein 1:=Akku 2:=gibt 3:=dem 4:=Smartphone 5:=Energie.,1,
42321,smartphone,Ein Smartphone hat meistens einen Touchscreen.,5_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Ein 1:=Smartphone 2:=hat 3:=meistens 4:=einen 5:=Touchscreen.,1,
42322,smartphone,Das Wort Touchscreen ist Englisch.,6_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Das 1:=Wort 2:=Touchscreen 3:=ist 4:=Englisch.,1,
42323,smartphone,Touchscreen bedeutet: ein Bildschirm zum anfassen.,7_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Touchscreen 1:=bedeutet: 2:=ein 3:=Bildschirm 4:=zum 5:=anfassen.,1,
42324,smartphone,Der Touchscreen reagiert sofort wenn man drauf drückt.,8_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Der 1:=Touchscreen 2:=reagiert 3:=sofort 4:=wenn 5:=man 6:=drauf 7:=drückt.,2,"[[1, 2, 3], [4, 5, 6, 7]]"
42325,smartphone,Man kann verschiedene Software installieren.,9_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Man 1:=kann 2:=verschiedene 3:=Software 4:=installieren.,1,
42326,smartphone,Viele sagen zu der Software: App.,10_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Viele 1:=sagen 2:=zu 3:=der 4:=Software: 5:=App.,1,
42327,smartphone,Die Software ist ein Programm.,11_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Die 1:=Software 2:=ist 3:=ein 4:=Programm.,1,
42328,smartphone,In dem Programm kann man viele Sachen machen.,12_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=In 1:=dem 2:=Programm 3:=kann 4:=man 5:=viele 6:=Sachen 7:=machen.,1,
42329,smartphone,"App wird so gesprochen: ""Äp"".",13_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,"0:=App 1:=wird 2:=so 3:=gesprochen: 4:=""Äp"".",1,
42330,smartphone,Für Smartphones gibt es verschiedene Betriebs-systeme.,14_long,Computer|Internet,2012-08-24T08:57:32Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Für 1:=Smartphones 2:=gibt 3:=es 4:=verschiedene 5:=Betriebs-systeme.,1,
